Type,Component,Count
plugins,akismet,85
plugins,backwpup,16
plugins,bbpress,7
plugins,bowe-codes,1
plugins,buddypress,6
plugins,cookie-cat,46
plugins,debug-bar,5
plugins,developer,1
plugins,distributor,2
plugins,drafts-for-friends,3
plugins,easy-digital-downloads,10
plugins,easy-fancybox,1
plugins,easy-pricing-tables,1
plugins,fancy-box,1
plugins,fancybox-for-wordpress,1
plugins,feedwordpress,1
plugins,genesis-beta-tester,1
plugins,genesis-variable-footer-widgets,1
plugins,github-release-downloads,1
plugins,log-deprecated-notices,2
plugins,membership,6
plugins,oik,87
plugins,oik-batch,31
plugins,oik-batchmove,19
plugins,oik-bob-bing-wide,42
plugins,oik-bob-bing-wide-1.21,1
plugins,oik-bp-signup-email,5
plugins,oik-bwtrace,63
plugins,oik-clone,21
plugins,oik-debug-filters,14
plugins,oik-email-signature,17
plugins,oik-fields,54
plugins,oik-fields-1.36,1
plugins,oik-nivo-slider,42
plugins,oik-plugins,17
plugins,oik-privacy-policy,53
plugins,oik-sc-help,20
plugins,oik-sc-help-1.9,1
plugins,oik-shortcodes,17
plugins,oik-sites,6
plugins,oik-types,37
plugins,popdom-themes-backup,1
plugins,popup-domination,2
plugins,query-monitor,6
plugins,rfi,3
plugins,schunter,7
plugins,setup,20
plugins,sg-cachepress,3
plugins,shortcake-ui-demo,1
plugins,si-captcha-for-wordpress,11
plugins,toolbar-theme-switcher,1
plugins,trac29608,5
plugins,u-buddypress-forum-editor,1
plugins,visualizer,1
plugins,woocommerce,22
plugins,wordpress-importer,27
plugins,wordpress-seo,66
plugins,wp-charts,2
plugins,WP-DraftsForFriends,2
plugins,wp-mail-smtp,4
plugins,wp-spamfree,2
plugins,wp-top12,5
plugins,wpmudev-updates,6
plugins,add-to-any,9
plugins,all-in-one-seo-pack,12
plugins,download-monitor,2
plugins,download-monitor-saved,1
plugins,easy-digital-downloads-free-download,1
plugins,extended-page-lists,6
plugins,featured-image-widget,13
plugins,google-analytics-for-wordpress,46
plugins,google-sitemap-generator,15
plugins,import-users-from-csv,4
plugins,ltw-testimonials,11
plugins,obsafe_print_r,5
plugins,oik-fum,15
plugins,pc-searchengine-verify,11
plugins,sexybookmarks,8
plugins,sharebar,3
plugins,si-contact-form,15
plugins,the-events-calendar,8
plugins,updraftplus,3
plugins,allow-reinstalls,17
plugins,backupwordpress,30
plugins,contact-form-7,6
plugins,fusion-builder,3
plugins,fusion-core,3
plugins,jetpack,41
plugins,LayerSlider,1
plugins,media-file-renamer,5
plugins,oik-css,40
plugins,oik-css-pregit,2
plugins,oik-rwd,37
plugins,oik-window-width,11
plugins,post-type-switcher,16
plugins,revslider,3
plugins,advanced-responsive-video-embedder,1
plugins,mbo,2
plugins,oik-popup,10
plugins,oik-rating,9
plugins,oik-squeeze,18
plugins,oik-testimonials,20
plugins,oik-types-v1.6,1
plugins,oik-v2.6-alpha.0525,1
plugins,oik-video,22
plugins,promotion-slider,1
plugins,smart-google-code-inserter,1
plugins,nextgen-gallery,13
plugins,slideshow-gallery-pro,3
plugins,appointments,2
plugins,contus-video-gallery,1
plugins,flagallery-skins,1
plugins,flash-album-gallery,1
plugins,image-protector,1
plugins,revostock-gallery,1
plugins,sliding-youtube-gallery,1
plugins,wpcat2tag-importer,2
plugins,bigram,3
plugins,bigram-renamed,1
plugins,d62wp,7
plugins,frontend-uploader,1
plugins,genesis-footer-widgets,10
plugins,genesistant,15
plugins,oik-a2z,9
plugins,oik-ajax,11
plugins,oik-media,5
plugins,rest-api,2
plugins,simple-facebook-connect,6
plugins,simple-twitter-connect,6
plugins,widget-wrangler,7
plugins,wpautoembed,2
plugins,genesis-responsive-slider,1
plugins,image-carousel,1
plugins,wonderplugin-carousel,1
plugins,wonderplugin-carousel-9.8,1
plugins,bw-types,3
plugins,bw-types-pregit,1
plugins,genesis-connect-woocommerce,3
plugins,greprecated,4
plugins,network-privacy,6
plugins,oik-blogger-redirect,10
plugins,oik-bwtrace-git,1
plugins,oik-lib,12
plugins,oik-ms,18
plugins,oik-mshot,12
plugins,oik-pregit,1
plugins,oik-theme-fields,5
plugins,oik-themes,12
plugins,oik-tos,2
plugins,uk-tides,22
plugins,wc-call-for-price,1
plugins,woocommerce-call-for-price,1
plugins,woocommerce-gateway-paypal-express-checkout,2
plugins,wordpress-mu-domain-mapping-renamed,3
plugins,wp-migrate-db,7
plugins,bwdesign,2
plugins,cms-tree-page-view,5
plugins,cron-view,2
plugins,Custom-Meta-Boxes,2
plugins,debug-bar-cron,2
plugins,dff,1
plugins,five-star-rating,1
plugins,gallery-widget,1
plugins,hookr,1
plugins,json-rest-api,2
plugins,oik-bob-bing-wide-1.30.2,1
plugins,oik-bwtrace.2.0.11,1
plugins,oik-fields.x,1
plugins,oik-plugin-fields,4
plugins,oik-popup-saved,1
plugins,oik-post-type-support,11
plugins,oik-responsive-menu,11
plugins,oik-shortcodes-a2z,5
plugins,oik-sidebar,8
plugins,quick-pagepost-redirect-plugin,2
plugins,redirection,10
plugins,regenerate-thumbnails,8
plugins,siteorigin-panels,4
plugins,slideshow-gallery-2,1
plugins,stats,1
plugins,sub-page-summary,4
plugins,tinymce-advanced,5
plugins,wcs-qr-code-generator,4
plugins,widget-importer-exporter,5
plugins,widget-output-cache,1
plugins,wpaudio-mp3-player,10
plugins,youtube-embed-plus,1
plugins,gravityforms,12
plugins,portfolio-slideshow,6
plugins,underconstruction,14
plugins,custom-contact-forms,1
plugins,lightbox-plus,2
plugins,mailchimp-widget,1
plugins,sexybookmarks-broke,1
plugins,contact-form-manager,1
plugins,ecwid-shopping-cart,1
plugins,essential-grid,1
plugins,exploit-scanner,1
plugins,js_composer,2
plugins,limit-login-attempts,3
plugins,mailchimp-for-wp,2
plugins,master-slider,1
plugins,masterslider,1
plugins,screets-lc,1
plugins,Ultimate_VC_Addons,1
plugins,w3-total-cache,2
plugins,wp-db-backup-made,1
plugins,wp-maintenance-mode,1
plugins,wp-optimize,3
plugins,wp-smushit,2
plugins,wpclef,2
plugins,yith-woocommerce-wishlist,1
plugins,cookie-batch,2
plugins,cookie-category,6
plugins,cookie-category-pregit,1
plugins,cookie-control,3
plugins,oik-bwtrace-ren,1
plugins,oik-ren,1
